id	text	HS
1038118776611463169	Estoy escuchando en la radio un Raúl de mierda diciendo que ama a todas las mujeres y él es un buen tipo y un feminista pero ya no se le puede decir nada a nadie porque si le digo puta de mierda a una puta de mierda que se me cruza por la calle con el auto ya soy machista	0
1038174646741487616	Me encanta reapropiarme del término feminazi #sorrynotsorry #unpopularopinions	0
1038194600245112832	Agredir a una mujer de 70 años justicia poética. \nEsta gente da puto pánico. https://twitter.com/begonavillacis/status/1037982681529835520 …	0
1038326180888363010	Decir que un chavista es un vil, bellaco, tramposo, ruin, cretino, ignorante, miserable, tarado y majadero es redundante y ni siquiera alcanza a cuantificar lo embusteros, estólidos, zopencos, infames, zoquetes, mentacatos y canallas que son en realidad.	1
1038350439794831360	Pendeja tu perra madre imbecil, que pocos tienes de ofender a una mujer, chairo maricon de , es lo único que saben hacer, tu poco cerebro no da para más.	1
1038435766035210240	Tuviste suerte! Intenté lo mismo con mi mamá hace aprox 6 meses Y la única alternativa al final fue pagar! Imagina a un chavista, ineficiente y corrupto me tocó pagar por un servicio al que teníamos derecho y el estado el deber de entregar, pero que? Vivimos en dictadura!	0
1038439253766807553	Orgullosos estábamos con la gestión del gobierno chavista eso si era de imitar a nivel mundial no con este Madurismo de mierda.	0
1038471671764721664	Me da rabia que me levanté con toda la actitud  y ya quiero que se acabe el día porque estoy al límite de mi genio marica	0
1038480548765868034	jajajaja... onda cuerpos pintados... pasa piola..... el trolo se encaga de la emoción ....o en esta pasada perdió?	1
1038498920807182336	marica sigo sin entender	0
1038500470891991040	marica sigo sin entender	1
1038518124973305857	y si una mujer manda a matar al marido es por k se lo merecia.\nprogres	1
1038535681306447873	No se haga el marica que el país cambia el día que gente como usted desaparezca de la política. https://twitter.com/CarlosFGalan/status/1038406198993805312 …	1
1038569887126437888	Vamos cuando me vienen 6 de frente a altas horas de la madrugada maricon el último.	1
1038575328787148800	La marica ignorante q insulta al @Poder_Judicial_  y @FiscaliaPeru y resultó ser ella la  IGNORANTE @RicardoMoran https://twitter.com/ricardomoran/status/1038079109337952256 …	1
1038766752472154112	Me metí a sapearle el muro a un ex compañero del colegio que me caía re bien, pa ver si lo agregaba. La cosa es que tenía puras publicaciones de facho pobre. Ándate a la chucha imbécil culiao.	1
1038781667232702465	Pero hay maneras y formas de decirlo, recurrir al insulto y etiquetas es lo mismo que decir nada. El Liberal no debe actuar como el facho. https://twitter.com/VozLiberal/status/1038589817213337601 …	0
1038798517433716737	Jajajajajajajajs que chino hdp	0
1038813017201364992	Ser de la U y ser facho es una contradicción. https://twitter.com/rhon2008/status/1038758219181711362 …	0
1039104650669187072	ni encartonada JAJAAJAJAJAJAJAJAJAJ bai negro asqueroso	1
1039188457141293058	Este fascista de mierda es tu gran referente? 	0
1039206928008794112	Perro puto ete me dejó sin torta  https://twitter.com/JuaneGrilli/status/1038950303637364737 …	0
1039302865330810880	Lo que @ElNuevoDia @ElVoceroOnLine @primerahora @Metro_PR @noticel simplemente no publican para mantener al pueblo  ignorante de la tragedia venezolana creada por el socialismo chavista. https://twitter.com/JoseAGuerra/status/1039121694085074952 …	0
1039318136384880641	Típico zurdo ignorante. Cuando se acaban los argumentos válidos, insultan...	0
1039512224815960064	A 45 años del criminal golpe fascista #AllendeVive\n\nSeguiremos luchando por verdad y justicia plena!!!\n\n#45AñosDelGolpe #11deSeptiembre pic.twitter.com/BwNdCZNhdt	0
1040049580870651904	Resulta que los malditos colectivos chavistas amparados por el maldito gobierno chavista obliga a ‘venderle’ a los malditos chavistas arrastrados a precio regulado para que finalmente estos últimos malditos se las vendan a los malditos buhoneros chavistas. Puro chavismo maldito!	1
1040181409200185344	Calla.comunista corrupto!! Ya caerás!!	1
1040182616656371712	Debes ser un comunista de mierda	1
1040211116163522560	Si esta sopla pote comunista llega a ser gobernadora en el 2020 entonce si es que nos vamos a joder de verdad. imaginense el idiota de Trump en Washington y la lambe tuerca de Yulin en La Fortaleza. QUE PESADILLA!!!!	0
1040261171255959553	Visado de donde tu quieras, pero eres espalda mojada, dejate de nacionalizaciones y mierdas varias, en ningún momento dije gorilas, a ver si leemos, dije simios. A ver si ahora te cuesta entender el español	0
1040611989532405761	Ese Resentimiento si se puede ver.\nNadie deberia pagar ningun impuesto ridiculo por ingresar al pais cosas que pagaste con el fruto de tu trabajo. Y no hay nada mas fascista que la Afip lo publique como una victoria. \nPero bueno años de socialismo te dejan muy mal las ideas.	1
1040683240611299329	Por tener cuerpo de mujer me creen tierna, pero me dicen perra si en la calle enseño pierna	0
1040683472434745344	Yo no soy comunista, no me agradan las farc, pero tampoco me trago la mentira del uribismo, un movimiento extremadamente nocivo, corrupto y criminal.	1
1040695529569759240	Somos los Querandies, herederos de esta tierra. Somos nietos del indio que mataron esos hombres de mierda.	0
1040806455090335744	El señor @AlejandroGar21 no solo quiso matar a @eileenmorenoact sino que no contento ahora quiere matarla socialmente, quiere desprestigiarla como mujer. No contento con destrozar su rostro quiere destrozar su nombre. Es una basura que, rápido, debe estar tras las rejas.	0
1041028353590026241	Eso es muy asqueroso, decir se una mujer no es tal por su cabellera, sinceramente ya lo hubiera golpeado	1
1041033391230136320	#Leyesfranquistas el patronato de protección a la mujer era una verdadera cárcel de la moral franquista,la mujer republicana ,marxista , solo podía ser o puta, o terrorista o loca pic.twitter.com/ev7OHWcolE	1
1041140827899146240	"si si zurdo lo que sea,pero no te hagas pendejo,no entendiste lo que quería decir ""fundó"" imbecil\nhas de ser un pinche porro pedorro,que estudiante ni que nada menso"	1
1041207449594806272	"Ya cuando dice ""feminazi"" todo lo que siga  después pierde razón de ser leído"	0
1041376034464182272	es logico sin su iphone un/una zurdo/zurda feminazi no puede tener su starter pack comunista basico q incluye\nolor a chivo\ngranos pustulientos x donde sea\nexceso d piojos y ladillas\nremera grasienta del CHE\niphome ultimo modelo\nasi hacen la patria grande MAC	1
1041641367859019776	Rubén te voy a matar por comunista	1
1041692813736529929	JAJAJAJA el laburo en negro existe desde que nací pedazo de ignorante, no es de este gobierno nada mas, y yo también tomo Jack Daniels quedate tranquilo cuando quieras venite así pisas un poco la calle pedazo de boludito jajaj	1
1041722039067914242	soy feminista radical en proceso y estoy ORGULLOSA de eso y me importa un ovario que me traten de persona de mierda por serlo\nsin el radfem me hubiese ahogado en mi propio machismo interiorizado, pensando que tenía privilegios y privándome de mi propio placer sexual con machos+	1
1041742548321165314	Suerte maricon	1
1041742920330690560	pity no seas trolo man https://twitter.com/arohansol17/status/1041741482544246789 …	0
1041763714633007105	Éste idiota como que no sabe que eso es lo que quiere la gente. El neoliberalismo es mejor que La economía comunista…? https://twitter.com/ElPitazoTV/status/1041739830189850626 …	0
1041766893789569024	Ahh pero de la lesión de Fawcett en la final de 2014 nadie dijo y la de @jefferson_go21 todos callados, sea imparcial maricon de mierda! https://twitter.com/HINCAPIEDATOS/status/1041707547756036097 …	1
1041776445025136641	La marica (yo obvi) iba a presentar en francés y sale ique con Guten morgen  BITCH WTF IS WRONG W/U?	0
1041779303330004992	Si Maxi no aparece me voy solo al gym mas tarde y que la chupe, gordo trolo	1
1041784052309786624	Jajajaja solo lo decía por que eres mujer y por eso siempre me quieres llevar la puta contra 	1
1041784058819174400	¿le dicen facho a Ruggeri porque se quejó de los cortes de calles? estudien por favor,no repitan,estudien	0
1041791483760795648	que mama huevo y maricon	1
1041796118886146048	sin duda, pero sos un negro de mierda que no viniste a Lanús	1
1041802757429190656	O imagínese a una mujer posando de feminista e insultando a un hombre por ser marica. La misma güevonada! Todos estamos atravesados por el machismo.	0
1041804503551553537	no llores maricon	1
1041820941225996293	Todavía me estoy riendo marica 	0
1041824481533153280	#FuerzaCristina Esta yegua está y estará al lado tuyo siempre\nJamás olvidaré todos los derechos q nos diste como trans como mujer y así mucha gente q amo y q por ejemplo no podían tener hijos. Soy una puta yegua q galoparé contigo siempre  pic.twitter.com/j81ocqYEJa	0
1041850698013597698	@tere_marinovic ahora sí que la cagaste loca de mierda. Deja de aspirar tolueno como el chino Ríos amargada. Deja de opinar weas porfavor disfruta estos días en familia.	1
1042055934531514369	Era al final zurdito? Mmmm vos decis	0
1042091984574468096	Una bala para este chavista de mierda	1
1042092474498473985	Que puto papelazo de Natalie Portman en el Cisne negro	0
1042100460843352064	Nojoda no importa! Prefiero tener a un maldito chino de amo que a un cubano revolucionario de mierda.! Ya estamos en lo Peor así que ya nada puede ser peor.	1
1042432235947868160	"La RAE estudia la modificación del termino ""negro"" como esclavo literario https://www.eldiario.es/cultura/RAE-estudia-modificacion-ONG-inmigracion_0_816118943.html …"	0
1042598462125219842	Y vos chupasela a messi negro puto	1
1042600573265211392	La maldición del negro? Vida treinta hijueputa que maldito karma con esos negros en Junior	1
1042635680847933440	Cascada chorro del indio hermoso	0
1042716237208408064	Si tu sobre todo fascista indecente prepárate porque los tribunals internacionales irán a por ti y todo los tuyos corrupto asqueroso	1
1042977963430440960	"tampoco creo que ""peco de ignorante"" porque se de donde vienen y se lo suficiente de su cultura e idioma para diferenciarlos de los chino, es solo un ""sobrenombre"" al cual me dirijo hacia ello con mucho cariño. \nNi siquiera mis amigos coreanos que viven aquí se enojan por eso"	0
1042993925827452928	Como cortaste el mambo dedé , veníamos bien hasta que lo fracturaste a Andrade negro brazilero puto , la concha de tu madre	1
1043190005907251205	Intolerable es que la escoria fascista que ha gobernado el falso estado españolito este en la calle. Mentirosos, corruptos, ladrones, estafadores. Anda, mejor te callas, no eres nadie, junto a los dueños del cochecito, un pasado gris y nauseabundo desde el 36.	1
1043384975742119937	Un comunista ....tan burro como todos ellos https://twitter.com/La_Sopa_Digital/status/1043384325805432837 …	0
1043661469206896640	Se llama justicia indio ignorante !!	1
1043933155802173440	Hijo de re Mil puta y la concha de tu madre, \nDale zapatilla a un indio de mierda como este TOTI después te quiere correr carrera pic.twitter.com/SqDzWKcyVo	1
1044147394798125057	Con ese argumento tambien puedes pescar una pistola y matar a alguien, total nadie muede decirte lo que tienes que hacer con tu mano. ¿alguien cree que una mujer inteligente es feminista, o sea desprecia el rol femenino?	0
1044256050059317248	Le voy a pinchar la bici al negro por puto jajajaja no me aviso cuando vino ahora va a comer	1
1044327851229630464	Tio al follar me sigo rayando por los putos estereotipos, sigo siendo súper insegura hasta que por fin hago introspección y me acepto tal como soy, me cago en mi puta vida y en la puta cosificación del cuerpo de la mujer	0
1044330388448038916	¿La ‘parca’ la tomó sin piedad o la mandó a matar? Escabrosa muerte de mujer en Santander http://caqueta.extra.com.co/462797?rs=459964520 …	0
1044331925563985921	Basta de ese aire comunista asqueroso en todo. Basta YA	0
1044336104978231297	No es así. Por algo existen protocolos por los que las estudiantes se movilizaron meses hasta lograr que se establecieran. Feministas, no feminazis. Deja de vender humo y aprende a respetar a tus pares, mujer ignorante. https://twitter.com/virnyah/status/1044216926719930368 …	0
1044447380047835136	Me vas a matar mujer https://twitter.com/moreejabulij/status/1044443871512592384 …	0
